alpha,pfail,budget,regime_label,interestingness_score,final_anc_spread,threshold_hit_spread,rounds_spread,mean_final_anc,mean_threshold_hit,budget_sensitivity,best_policy,worst_policy,best_heuristic,best_heuristic_final_anc,rl_vs_best_heuristic_gap,random_final_anc_mean,random_final_anc_stderr,random_threshold_hit_mean,random_rounds_mean,degree_final_anc_mean,degree_final_anc_stderr,degree_threshold_hit_mean,degree_rounds_mean,risk_final_anc_mean,risk_final_anc_stderr,risk_threshold_hit_mean,risk_rounds_mean,greedy_final_anc_mean,greedy_final_anc_stderr,greedy_threshold_hit_mean,greedy_rounds_mean,betweenness_final_anc_mean,betweenness_final_anc_stderr,betweenness_threshold_hit_mean,betweenness_rounds_mean
0.2,0.02,1,trivial,0.0,0.0,0.0,0.0,1.0,1.0,0.0,random,random,random,1.0,,1.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,0.7777777777777778,1.0,0.0,1.0,0.7777777777777778
0.2,0.02,2,trivial,0.0,0.0,0.0,0.0,1.0,1.0,0.0,random,random,random,1.0,,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.2,0.02,3,trivial,0.0,0.0,0.0,0.0,1.0,1.0,0.0,random,random,random,1.0,,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.2,0.02,4,trivial,0.0,0.0,0.0,0.0,1.0,1.0,0.0,random,random,random,1.0,,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556,1.0,0.0,1.0,0.5555555555555556
0.2,0.05,1,decision-sensitive,0.22595945687764027,0.11656660551563602,0.05555555555555547,0.16666666666666696,0.737533690714101,0.8666666666666666,0.06476199505292912,degree,random,degree,0.7841251073874272,,0.6675585018717912,0.1108141493801776,0.8333333333333334,2.7222222222222223,0.7841251073874272,0.09356613031098023,0.8888888888888888,2.611111111111111,0.6754280620145073,0.10845631812446191,0.8333333333333334,2.6666666666666665,0.7840858140005138,0.09337256673664199,0.8888888888888888,2.5555555555555554,0.7764709682962654,0.09669139677417088,0.8888888888888888,2.5555555555555554
0.2,0.05,2,decision-sensitive,0.22607315311379395,0.12715933084271902,0.05555555555555547,0.2777777777777777,0.7465180847849144,0.8666666666666666,0.06476199505292912,greedy,random,greedy,0.7966594892124214,,0.6695001583697023,0.1101685745835698,0.8333333333333334,2.2777777777777777,0.7946771292293253,0.09135897370000276,0.8888888888888888,2.0,0.688442293811401,0.1051684783166845,0.8333333333333334,2.2777777777777777,0.7966594892124214,0.08988763023943519,0.8888888888888888,2.0,0.7833113533017225,0.09556565990367037,0.8888888888888888,2.0
0.2,0.05,3,decision-sensitive,0.22402973117195535,0.14008898807001624,0.05555555555555547,0.4444444444444444,0.762940089713396,0.8666666666666666,0.06476199505292912,greedy,random,greedy,0.8184693916713816,,0.6783804036013653,0.10724563705838386,0.8333333333333334,2.111111111111111,0.8131049609204334,0.08464109775349299,0.8888888888888888,1.7222222222222223,0.7076084955874483,0.10094967705180799,0.8333333333333334,2.0555555555555554,0.8184693916713816,0.08080801140925223,0.8888888888888888,1.6666666666666667,0.7971371967863515,0.08954995440029229,0.8888888888888888,1.6666666666666667
0.2,0.05,4,decision-sensitive,0.21091530631634953,0.13531354421955433,0.05555555555555547,0.3888888888888886,0.7915476384832564,0.8666666666666666,0.06476199505292912,greedy,random,greedy,0.8488871024403564,,0.713573558220802,0.09600715534428239,0.8333333333333334,2.0555555555555554,0.8401406009215561,0.07561370351881512,0.8888888888888888,1.6666666666666667,0.7355660822525724,0.09590707699528045,0.8333333333333334,2.0555555555555554,0.8488871024403564,0.06877199976186839,0.8888888888888888,1.6666666666666667,0.8195708485809953,0.07994049251318332,0.8888888888888888,1.6666666666666667
0.2,0.08,1,decision-sensitive,0.43203871621188744,0.2829547340964399,0.2222222222222222,0.22222222222222232,0.6478824103805083,0.6888888888888889,0.06078761715168379,greedy,random,greedy,0.7837253761136681,,0.5007706420172282,0.11766965174272577,0.5555555555555556,3.3333333333333335,0.7279401646067951,0.10191447607776745,0.7777777777777778,3.2222222222222223,0.5075611855156915,0.1162561470822093,0.5555555555555556,3.2777777777777777,0.7837253761136681,0.09360181602721532,0.7777777777777778,3.111111111111111,0.7194146836491588,0.10489253873074406,0.7777777777777778,3.1666666666666665
0.2,0.08,2,decision-sensitive,0.43014403507005633,0.29011883755099654,0.2222222222222222,0.7222222222222219,0.6588877037578232,0.6888888888888889,0.06078761715168379,greedy,random,greedy,0.7948058631439008,,0.5046870255929042,0.11675218799997113,0.5555555555555556,3.0555555555555554,0.743412351393333,0.09825905164777395,0.7777777777777778,2.5555555555555554,0.5218770249136975,0.11371627879793565,0.5555555555555556,3.0555555555555554,0.7948058631439008,0.09078074182109216,0.7777777777777778,2.3333333333333335,0.7296562537452806,0.10275772543900306,0.7777777777777778,2.5
