alpha,pfail,budget,regime_label,interestingness_score,final_anc_spread,solved_fraction_spread,rounds_spread,mean_final_anc,mean_solved_fraction,budget_sensitivity,best_policy,worst_policy,best_heuristic,best_heuristic_final_anc,rl_vs_best_heuristic_gap,random_final_anc_mean,random_final_anc_stderr,random_solved_fraction_mean,random_fully_restored_count,random_fully_restored_fraction,random_episode_count,random_unsolved_low_anc_count,random_unsolved_low_anc_fraction,random_final_anc_failure_threshold_used,random_rounds_when_solved_mean,random_rounds_mean,degree_final_anc_mean,degree_final_anc_stderr,degree_solved_fraction_mean,degree_fully_restored_count,degree_fully_restored_fraction,degree_episode_count,degree_unsolved_low_anc_count,degree_unsolved_low_anc_fraction,degree_final_anc_failure_threshold_used,degree_rounds_when_solved_mean,degree_rounds_mean,risk_final_anc_mean,risk_final_anc_stderr,risk_solved_fraction_mean,risk_fully_restored_count,risk_fully_restored_fraction,risk_episode_count,risk_unsolved_low_anc_count,risk_unsolved_low_anc_fraction,risk_final_anc_failure_threshold_used,risk_rounds_when_solved_mean,risk_rounds_mean,greedy_final_anc_mean,greedy_final_anc_stderr,greedy_solved_fraction_mean,greedy_fully_restored_count,greedy_fully_restored_fraction,greedy_episode_count,greedy_unsolved_low_anc_count,greedy_unsolved_low_anc_fraction,greedy_final_anc_failure_threshold_used,greedy_rounds_when_solved_mean,greedy_rounds_mean,betweenness_final_anc_mean,betweenness_final_anc_stderr,betweenness_solved_fraction_mean,betweenness_fully_restored_count,betweenness_fully_restored_fraction,betweenness_episode_count,betweenness_unsolved_low_anc_count,betweenness_unsolved_low_anc_fraction,betweenness_final_anc_failure_threshold_used,betweenness_rounds_when_solved_mean,betweenness_rounds_mean
0.1,0.05,1,decision-sensitive,0.4694330829731243,0.12949541948979315,0.05555555555555558,1.3333333333333333,0.4374589877628138,0.34444444444444444,0.48729712189952246,greedy,random,greedy,0.5127028781004775,,0.3832074586106844,0.1067358026328917,0.3333333333333333,6,0.3333333333333333,18,12,0.6666666666666666,0.3,0.3333333333333333,1.4444444444444444,0.45261074693276493,0.0955262744729013,0.3333333333333333,6,0.3333333333333333,18,12,0.6666666666666666,0.3,0.3333333333333333,1.8333333333333333,0.4063242745210112,0.10308795753588085,0.3333333333333333,6,0.3333333333333333,18,12,0.6666666666666666,0.3,0.3333333333333333,1.6111111111111112,0.5127028781004775,0.09549985917991902,0.3888888888888889,7,0.3888888888888889,18,11,0.6111111111111112,0.3,2.5714285714285716,2.7777777777777777,0.4324495806491305,0.0984926050635708,0.3333333333333333,6,0.3333333333333333,18,12,0.6666666666666666,0.3,0.3333333333333333,2.0555555555555554
0.1,0.05,2,decision-sensitive,0.3831055901376138,0.26492086811385385,0.2777777777777778,0.6666666666666667,0.8579681229831267,0.8333333333333333,0.48729712189952246,greedy,random,greedy,0.9573643410852714,,0.6924434729714175,0.1062661821893729,0.6666666666666666,12,0.6666666666666666,18,6,0.3333333333333333,0.3,1.3333333333333333,1.6111111111111112,0.9196872630856127,0.05509461393507173,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,1.6875,1.7777777777777777,0.8106250520963574,0.08625873087493659,0.7777777777777778,14,0.7777777777777778,18,4,0.2222222222222222,0.3,1.1428571428571428,1.3333333333333333,0.9573643410852714,0.04263565891472869,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,1.9411764705882353,2.0,0.9097204856769748,0.062326706803480424,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,1.75,1.8888888888888888
0.1,0.05,3,decision-sensitive,0.3372128868030499,0.2527392512810742,0.2777777777777778,0.5,0.9064854110352986,0.888888888888889,0.48729712189952246,greedy,random,greedy,1.0,,0.7472607487189258,0.09954239877858809,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,1.2307692307692308,1.5,0.9596774193548387,0.040322580645161296,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,1.411764705882353,1.5,0.8658114677478893,0.07314618904632052,0.8333333333333334,15,0.8333333333333334,18,3,0.16666666666666666,0.3,1.0666666666666667,1.2777777777777777,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.7777777777777777,1.7777777777777777,0.9596774193548387,0.040322580645161296,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,1.588235294117647,1.6666666666666667
0.1,0.05,4,trivial,0.17728521589722834,0.08274342891278375,0.11111111111111116,0.0,0.9756137992831541,0.9666666666666666,0.48729712189952246,degree,random,degree,1.0,,0.9172565710872163,0.0568709421792621,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,0.8125,0.9444444444444444,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,0.9444444444444444,0.9444444444444444,0.9608124253285544,0.039187574671445645,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,0.9411764705882353,0.9444444444444444,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,0.9444444444444444,0.9444444444444444,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,0.9444444444444444,0.9444444444444444
0.1,0.08,1,ambiguous,0.3965957007605076,0.04159926390327745,0.0,0.6111111111111112,0.37693934396297485,0.2777777777777778,0.6007455484902972,greedy,random,greedy,0.39925445150970285,,0.3576551876064254,0.09849604258356302,0.2777777777777778,5,0.2777777777777778,18,13,0.7222222222222222,0.3,0.6,1.2777777777777777,0.3839546196072828,0.09483525895171453,0.2777777777777778,5,0.2777777777777778,18,13,0.7222222222222222,0.3,0.6,1.7222222222222223,0.36060897664892416,0.09759549538995957,0.2777777777777778,5,0.2777777777777778,18,13,0.7222222222222222,0.3,0.6,1.3888888888888888,0.39925445150970285,0.09242155568078735,0.2777777777777778,5,0.2777777777777778,18,13,0.7222222222222222,0.3,0.6,1.8888888888888888,0.38322348444253923,0.09512272617017857,0.2777777777777778,5,0.2777777777777778,18,13,0.7222222222222222,0.3,0.6,1.6666666666666667
0.1,0.08,2,decision-sensitive,0.5993951476460385,0.4054125386505356,0.4444444444444444,1.7222222222222223,0.7455097653381599,0.6888888888888889,0.6007455484902972,greedy,random,greedy,0.9147286821705426,,0.509316143520007,0.10798395639385464,0.4444444444444444,8,0.4444444444444444,18,10,0.5555555555555556,0.3,1.0,1.7222222222222223,0.8370614479016579,0.07396718682729497,0.7777777777777778,14,0.7777777777777778,18,4,0.2222222222222222,0.3,2.2857142857142856,2.388888888888889,0.6786549315900403,0.09809982583536109,0.6111111111111112,11,0.6111111111111112,18,7,0.3888888888888889,0.3,2.0,2.0555555555555554,0.9147286821705426,0.05849564144395651,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,3.5,3.4444444444444446,0.7877876215085517,0.08348012076395601,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,2.6923076923076925,2.6666666666666665
0.1,0.08,3,decision-sensitive,0.5841625895065037,0.4857004677756741,0.5555555555555556,1.0,0.8232875431159377,0.7888888888888889,0.6007455484902972,greedy,random,greedy,1.0,,0.5142995322243259,0.10680444850514152,0.4444444444444444,8,0.4444444444444444,18,10,0.5555555555555556,0.3,0.875,1.7777777777777777,0.9596774193548387,0.040322580645161296,0.9444444444444444,17,0.9444444444444444,18,1,0.05555555555555555,0.3,2.411764705882353,2.4444444444444446,0.7220903936301536,0.09587601270182819,0.6666666666666666,12,0.6666666666666666,18,6,0.3333333333333333,0.3,2.0,2.111111111111111,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,2.7777777777777777,2.7777777777777777,0.9203703703703704,0.05463047256775759,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,2.6875,2.611111111111111
0.1,0.08,4,trivial,0.2123894024101264,0.09317502986857829,0.11111111111111116,0.05555555555555558,0.9648163082437275,0.9555555555555555,0.6007455484902972,degree,risk,degree,1.0,,0.9172565710872163,0.0568709421792621,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,1.3125,1.3888888888888888,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.3333333333333333,1.3333333333333333,0.9068249701314217,0.06481830610172838,0.8888888888888888,16,0.8888888888888888,18,2,0.1111111111111111,0.3,1.3125,1.3333333333333333,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.3333333333333333,1.3333333333333333,1.0,0.0,1.0,18,1.0,18,0,0.0,0.3,1.3333333333333333,1.3333333333333333
0.1,0.1,1,decision-sensitive,0.3633058599471297,0.11883747226489161,0.05555555555555555,0.6111111111111112,0.2728111591389911,0.15555555555555553,0.6823858494385502,greedy,random,greedy,0.31761415056144987,,0.19877667829655826,0.07097029839039372,0.1111111111111111,2,0.1111111111111111,18,16,0.8888888888888888,0.3,0.0,1.3333333333333333,0.29484084810885264,0.07969100013474273,0.16666666666666666,3,0.16666666666666666,18,15,0.8333333333333334,0.3,0.6666666666666666,1.8333333333333333,0.2664119650944482,0.08206004269553177,0.16666666666666666,3,0.16666666666666666,18,15,0.8333333333333334,0.3,0.6666666666666666,1.5555555555555556,0.31761415056144987,0.0766399428630533,0.16666666666666666,3,0.16666666666666666,18,15,0.8333333333333334,0.3,0.6666666666666666,1.9444444444444444,0.2864121536336465,0.08021098625793442,0.16666666666666666,3,0.16666666666666666,18,15,0.8333333333333334,0.3,0.6666666666666666,1.7777777777777777
0.1,0.1,2,decision-sensitive,0.5800805407204976,0.2754721666527743,0.2777777777777778,1.0555555555555558,0.6834186076280975,0.6222222222222222,0.6823858494385502,greedy,random,greedy,0.7822885780969052,,0.5068164114441309,0.10838918002727596,0.4444444444444444,8,0.4444444444444444,18,10,0.5555555555555556,0.3,1.375,1.7777777777777777,0.7788759193766696,0.08658198722472682,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,3.230769230769231,2.8333333333333335,0.6235971691335532,0.1023707954605614,0.5555555555555556,10,0.5555555555555556,18,8,0.4444444444444444,0.3,2.2,2.0555555555555554,0.7822885780969052,0.08521988335349855,0.7222222222222222,13,0.7222222222222222,18,5,0.2777777777777778,0.3,2.6153846153846154,2.5,0.7255149600892287,0.09448883928018088,0.6666666666666666,12,0.6666666666666666,18,6,0.3333333333333333,0.3,3.3333333333333335,2.7777777777777777
