alpha,pfail,budget,regime_label,interestingness_score,final_anc_spread,threshold_hit_spread,rounds_spread,mean_final_anc,mean_threshold_hit,budget_sensitivity,best_policy,worst_policy,best_heuristic,best_heuristic_final_anc,rl_vs_best_heuristic_gap,random_final_anc_mean,random_final_anc_stderr,random_threshold_hit_mean,random_rounds_mean,degree_final_anc_mean,degree_final_anc_stderr,degree_threshold_hit_mean,degree_rounds_mean,risk_final_anc_mean,risk_final_anc_stderr,risk_threshold_hit_mean,risk_rounds_mean,greedy_final_anc_mean,greedy_final_anc_stderr,greedy_threshold_hit_mean,greedy_rounds_mean,betweenness_final_anc_mean,betweenness_final_anc_stderr,betweenness_threshold_hit_mean,betweenness_rounds_mean
0.1,0.05,1,decision-sensitive,0.3420234588566853,0.02868970704356938,0.0,0.0,0.34494242106276285,0.8333333333333334,0.636692131498321,betweenness,risk,betweenness,0.36330786850167895,,0.335038652072644,0.11082730119700714,0.8333333333333334,3.4444444444444446,0.35344661079139855,0.1080209669573925,0.8333333333333334,3.4444444444444446,0.3346181614581096,0.11089739035213715,0.8333333333333334,3.4444444444444446,0.3383008124899833,0.11031587563931654,0.8333333333333334,3.4444444444444446,0.36330786850167895,0.10797086729654858,0.8333333333333334,3.4444444444444446
0.1,0.05,2,decision-sensitive,0.36791336139240993,0.25049984657173296,0.05555555555555547,0.4444444444444444,0.7969166946850686,0.8555555555555555,0.636692131498321,betweenness,random,betweenness,0.905038111935666,,0.654538265363933,0.10920567757477447,0.8333333333333334,2.388888888888889,0.9014132838790487,0.06107805409663864,0.8888888888888888,1.9444444444444444,0.7900116574417618,0.09308809503911486,0.8333333333333334,2.0,0.7335821548049338,0.1016014870484823,0.8333333333333334,2.111111111111111,0.905038111935666,0.06230333905127283,0.8888888888888888,2.0555555555555554
0.1,0.05,3,decision-sensitive,0.34447787073680025,0.25058998538550614,0.11111111111111105,0.5,0.8569731816750332,0.888888888888889,0.636692131498321,betweenness,random,betweenness,0.9605035286774483,,0.7099135432919421,0.10399354886337439,0.8333333333333334,2.111111111111111,0.9601236979166666,0.03875279986537269,0.9444444444444444,1.6111111111111112,0.8597490530309692,0.07464278722993826,0.8333333333333334,1.7222222222222223,0.7945760854581397,0.09091538376130733,0.8888888888888888,1.8333333333333333,0.9605035286774483,0.03492298970956494,0.9444444444444444,1.7222222222222223
0.1,0.05,4,trivial,0.18082804619882456,0.11034089246227885,0.0,0.33333333333333326,0.9628242311565931,1.0,0.636692131498321,degree,random,degree,1.0,,0.8896591075377211,0.07356120410204241,1.0,1.2777777777777777,1.0,0.0,1.0,0.9444444444444444,0.9699387212394497,0.02921431172505065,1.0,1.1666666666666667,0.9545233270057949,0.035099358400634724,1.0,1.2777777777777777,1.0,0.0,1.0,0.9444444444444444
0.1,0.08,1,decision-sensitive,0.4378348196444502,0.01290349064222207,0.0,0.0,0.284954779660723,0.5555555555555556,0.7077945413880273,degree,risk,degree,0.2922054586119726,,0.27958804678229254,0.10530764866036645,0.5555555555555556,3.7777777777777777,0.2922054586119726,0.10368923948793102,0.5555555555555556,3.7777777777777777,0.27930196796975054,0.10534963517661246,0.5555555555555556,3.7777777777777777,0.2832940017315141,0.10480425900511012,0.5555555555555556,3.7777777777777777,0.2903844232080854,0.10391378041052445,0.5555555555555556,3.7777777777777777
0.1,0.08,2,decision-sensitive,0.4786728783046292,0.3516969242288594,0.05555555555555547,0.44444444444444464,0.6441165502993594,0.8555555555555555,0.7077945413880273,degree,random,degree,0.8012258996041404,,0.44952897537528097,0.11606627873804715,0.8333333333333334,3.2222222222222223,0.8012258996041404,0.08314586095374393,0.8888888888888888,2.7777777777777777,0.6156737133856306,0.10655455074595366,0.8333333333333334,3.0,0.5930585241172877,0.10936486721955833,0.8333333333333334,3.0,0.7610956390144575,0.0839369004062706,0.8888888888888888,3.0
0.1,0.08,3,decision-sensitive,0.4956306933397832,0.5003057818696262,0.11111111111111105,0.7222222222222219,0.7331436520360339,0.888888888888889,0.7077945413880273,degree,random,degree,0.9501953125,,0.44988953063037385,0.1159896454947268,0.8333333333333334,3.1666666666666665,0.9501953125,0.039381294621970354,0.9444444444444444,2.4444444444444446,0.6872439315215599,0.09734738929080165,0.8333333333333334,2.8333333333333335,0.6623752719088867,0.10159855079354663,0.8888888888888888,2.8333333333333335,0.9160142136193491,0.04209505766275071,0.9444444444444444,2.611111111111111
0.1,0.08,4,trivial,0.20330807678787693,0.11034089246227885,0.0,0.5,0.9421753596288154,1.0,0.7077945413880273,degree,random,degree,1.0,,0.8896591075377211,0.07356120410204241,1.0,1.7222222222222223,1.0,0.0,1.0,1.3333333333333333,0.9178553879061163,0.05693399509612312,1.0,1.7222222222222223,0.9033623027002394,0.058698267944141,1.0,1.8333333333333333,1.0,0.0,1.0,1.3333333333333333
0.1,0.1,1,decision-sensitive,0.4513543333085099,0.07353736714534855,0.0,0.16666666666666696,0.16534700942907138,0.5,0.7973872551800467,degree,random,degree,0.1866079705143977,,0.11307060336904916,0.07391159445740257,0.5,4.444444444444445,0.1866079705143977,0.08637815876399733,0.5,4.277777777777778,0.16889912394229933,0.08760721803210812,0.5,4.277777777777778,0.17392303423457414,0.0871396753900086,0.5,4.277777777777778,0.1842343150850365,0.08662262954163469,0.5,4.277777777777778
0.1,0.1,2,decision-sensitive,0.5517404900535435,0.25524232209683106,0.11111111111111116,0.22222222222222232,0.589901656513114,0.7222222222222222,0.7973872551800467,degree,random,degree,0.7103384320403272,,0.45509610994349614,0.11506562535119344,0.7222222222222222,3.388888888888889,0.7103384320403272,0.09074209721060739,0.7222222222222222,3.1666666666666665,0.5773771697106963,0.10604532074812167,0.6666666666666666,3.2777777777777777,0.5291664754272601,0.10675957110396214,0.7222222222222222,3.388888888888889,0.6775300954437902,0.09210547766851158,0.7777777777777778,3.3333333333333335
