alpha,pfail,budget,regime_label,interestingness_score,final_anc_spread,threshold_hit_spread,rounds_spread,mean_final_anc,mean_threshold_hit,budget_sensitivity,best_policy,worst_policy,random_final_anc_mean,random_final_anc_stderr,random_threshold_hit_mean,random_rounds_mean,degree_final_anc_mean,degree_final_anc_stderr,degree_threshold_hit_mean,degree_rounds_mean,risk_final_anc_mean,risk_final_anc_stderr,risk_threshold_hit_mean,risk_rounds_mean,greedy_final_anc_mean,greedy_final_anc_stderr,greedy_threshold_hit_mean,greedy_rounds_mean,betweenness_final_anc_mean,betweenness_final_anc_stderr,betweenness_threshold_hit_mean,betweenness_rounds_mean
0.2,0.02,1,trivial,0.13940181168785967,0.0,0.0,0.0,0.8239771221821497,0.8333333333333334,0.0116299694702644,random,random,0.8239771221821498,0.08690673661946545,0.8333333333333334,0.5555555555555556,0.8239771221821498,0.08690673661946545,0.8333333333333334,0.5555555555555556,0.8239771221821498,0.08690673661946545,0.8333333333333334,0.5555555555555556,0.8239771221821498,0.08690673661946545,0.8333333333333334,0.5555555555555556,0.8239771221821498,0.08690673661946545,0.8333333333333334,0.5555555555555556
0.2,0.02,2,trivial,0.13558982237859782,0.00028421978988513175,0.0,0.0,0.8337557877714538,0.8333333333333334,0.0116299694702644,greedy,random,0.8336175531232184,0.087691259545079,0.8333333333333334,0.5555555555555556,0.8337331734261436,0.08763040070207034,0.8333333333333334,0.5555555555555556,0.8337331734261436,0.08763040070207034,0.8333333333333334,0.5555555555555556,0.8339017729131035,0.08754149386824886,0.8333333333333334,0.5555555555555556,0.8337932659686591,0.08759869271804244,0.8333333333333334,0.5555555555555556
0.2,0.02,3,trivial,0.13555003160801393,0.0008526593696553952,0.0,0.0,0.8343526493302125,0.8333333333333334,0.0116299694702644,degree,random,0.833759663018161,0.08761637408823218,0.8333333333333334,0.5555555555555556,0.8346123223878164,0.0871671717936131,0.8333333333333334,0.5555555555555556,0.834166616469452,0.08740237253470982,0.8333333333333334,0.5555555555555556,0.8346123223878164,0.0871671717936131,0.8333333333333334,0.5555555555555556,0.8346123223878164,0.0871671717936131,0.8333333333333334,0.5555555555555556
0.2,0.02,4,trivial,0.1356113146413303,0.0017053187393106795,0.0,0.0,0.8349455186953699,0.8333333333333334,0.0116299694702644,greedy,random,0.8339017729131035,0.08754149386824886,0.8333333333333334,0.5555555555555556,0.8352815708190809,0.08681490174684449,0.8333333333333334,0.5555555555555556,0.8346555872731702,0.08714617881488768,0.8333333333333334,0.5555555555555556,0.8356070916524142,0.08664334464511224,0.8333333333333334,0.5555555555555556,0.8352815708190809,0.08681490174684449,0.8333333333333334,0.5555555555555556
0.2,0.05,1,interesting,0.3110030711542817,0.0,0.0,0.0,0.3801217113839737,0.3888888888888889,0.016994155225683205,random,random,0.3801217113839737,0.1122413488119163,0.3888888888888889,0.7222222222222222,0.3801217113839737,0.1122413488119163,0.3888888888888889,0.7222222222222222,0.3801217113839737,0.1122413488119163,0.3888888888888889,0.7222222222222222,0.3801217113839737,0.1122413488119163,0.3888888888888889,0.7222222222222222,0.3801217113839737,0.1122413488119163,0.3888888888888889,0.7222222222222222
0.2,0.05,2,interesting,0.3141265286991906,0.0010283722150959962,0.0,0.0,0.3870305295580369,0.3888888888888889,0.016994155225683205,greedy,random,0.3864992923539849,0.11374518106239521,0.3888888888888889,0.7222222222222222,0.3869617735656857,0.11365849632348902,0.3888888888888889,0.7222222222222222,0.3869617735656857,0.11365849632348902,0.3888888888888889,0.7222222222222222,0.3875276645690809,0.11355198978177788,0.3888888888888889,0.7222222222222222,0.3872021437357476,0.11361319911714889,0.3888888888888889,0.7222222222222222
0.2,0.05,3,interesting,0.31696822009421105,0.002680711770371935,0.0,0.0,0.3926889609347217,0.3888888888888889,0.016994155225683205,degree,random,0.39083585208644894,0.11453844501603262,0.3888888888888889,0.7222222222222222,0.3935165638568209,0.11403489550951594,0.3888888888888889,0.7222222222222222,0.39205926101669714,0.11430975725728279,0.3888888888888889,0.7222222222222222,0.3935165638568209,0.11403489550951594,0.3888888888888889,0.7222222222222222,0.3935165638568209,0.11403489550951594,0.3888888888888889,0.7222222222222222
0.2,0.05,4,interesting,0.3188851913940102,0.005530023027703834,0.0,0.0,0.39498824183405423,0.3888888888888889,0.016994155225683205,greedy,random,0.3915858435819531,0.11439753542809054,0.3888888888888889,0.7222222222222222,0.3961393041096569,0.11354310860418154,0.3888888888888889,0.7222222222222222,0.3939608907593474,0.11395666539158528,0.3888888888888889,0.7222222222222222,0.3971158666096569,0.11335950861616927,0.3888888888888889,0.7222222222222222,0.3961393041096569,0.11354310860418154,0.3888888888888889,0.7222222222222222
0.2,0.08,1,hopeless,0.17991478699354915,0.0,0.0,0.0,0.2228507543445079,0.22222222222222224,0.009427981834285476,random,random,0.2228507543445079,0.09791161364635084,0.2222222222222222,0.8888888888888888,0.2228507543445079,0.09791161364635084,0.2222222222222222,0.8888888888888888,0.2228507543445079,0.09791161364635084,0.2222222222222222,0.8888888888888888,0.2228507543445079,0.09791161364635084,0.2222222222222222,0.8888888888888888,0.2228507543445079,0.09791161364635084,0.2222222222222222,0.8888888888888888
0.2,0.08,2,hopeless,0.18083035239236556,0.0011969717020559323,0.0,0.0,0.22409231760225,0.22222222222222224,0.009427981834285476,greedy,random,0.2235393790093091,0.09782488988697906,0.2222222222222222,0.8888888888888888,0.22394176767849439,0.0977745123064385,0.2222222222222222,0.8888888888888888,0.22394176767849439,0.0977745123064385,0.2222222222222222,0.8888888888888888,0.22473635071136502,0.09767423057569123,0.2222222222222222,0.8888888888888888,0.22430232293358723,0.09772891868727364,0.2222222222222222,0.8888888888888888
